county,dem_gov_2014_%,rep_gov_2014_%,dem_house_2012_%,rep_house_2012_%,dem_house_2014_%,rep_house_2014_%,dem_house_2016_%,rep_house_2016_%,dem_pres_2012_%,rep_pres_2012_%,dem_pres_2016_%,rep_pres_2016_%,dem_senate_2014_%,rep_senate_2014_%,dem_senate_2016_%,rep_senate_2016_%,label_3
Adams,0.501125523,0.444167956,0.52688565,0.401861337,0.511629902,0.470264412,0.514573896,0.426279802,0.571122964,0.402723713,0.498551712,0.413482241,0.476950993,0.448760843,0.526508681,0.412360267,DEM
Alamosa,0.509386491,0.433133346,0.486207428,0.458622284,0.425093265,0.515413312,0.495194377,0.462774351,0.567535369,0.402829486,0.459576308,0.438968151,0.474154683,0.456665371,0.529977051,0.415088927,DEM
Arapahoe,0.52007825,0.439367751,0.485311466,0.449999638,0.455291412,0.490463166,0.457761318,0.478489112,0.539041595,0.439863265,0.527589689,0.386252343,0.480200943,0.464848398,0.540040018,0.409837371,DEM
Archuleta,0.394250137,0.555209669,0.339207735,0.595601996,0.297931805,0.634432644,0.35694091,0.597823014,0.397831898,0.574992575,0.340645865,0.581005587,0.372272144,0.569044563,0.379205736,0.561500276,Swing
Baca,0.217577706,0.725616292,0.247858942,0.698236776,0.178631052,0.754590985,0.142857143,0.815436242,0.221747388,0.740265907,0.131444496,0.814212726,0.189887036,0.739107047,0.269878391,0.687090739,REP
Bent,0.346835443,0.593037975,0.376141859,0.572272972,0.311182109,0.622364217,0.33227345,0.641759406,0.419670443,0.553553038,0.306175402,0.616502335,0.321405751,0.606389776,0.422314911,0.539103233,Swing
Boulder,0.681186512,0.260073363,0.689809183,0.257771135,0.685239049,0.296475844,0.694179251,0.25832142,0.696889676,0.278447234,0.703361769,0.220021792,0.685858025,0.273543609,0.679872995,0.246232914,DEM
Broomfield,0.510684535,0.443317639,0.511826191,0.436700666,0.504130687,0.495869313,0.52892003,0.410480467,0.517619062,0.457882051,0.523507562,0.381188644,0.482018036,0.46477853,0.53065516,0.411748641,DEM
Chaffee,0.471398186,0.482032912,0,0.586236652,0.461394478,0.538605522,0.413242847,0.530997799,0.486140317,0.484610973,0.434488889,0.4792,0.452145585,0.49348461,0.467010035,0.478110292,Swing
Cheyenne,0.159112825,0.784956606,0.130797774,0.8283859,0.09970385,0.839091807,0.117920149,0.848653668,0.15736505,0.813357731,0.119782214,0.83938294,0.117533719,0.816955684,0.201834862,0.759633028,REP
Clear Creek,0.524348569,0.420119607,0.508360596,0.411123228,0.513091309,0.486908691,0.489565217,0.424521739,0.543095943,0.423123803,0.465223321,0.438970338,0.504086022,0.427311828,0.490723404,0.432510638,DEM
Conejos,0.494134478,0.46981402,0.476992708,0.492833794,0.450517837,0.51438435,0.501110289,0.470762398,0.539624482,0.447451841,0.440328195,0.475882645,0.467821068,0.478787879,0.511094675,0.463017751,DEM
Costilla,0.663143058,0.282593376,0.64994233,0.283737024,0.649749821,0.300214439,0.655438984,0.296521259,0.729450191,0.242787153,0.608766234,0.318181818,0.650963597,0.282655246,0.650575974,0.300054855,DEM
Crowley,0.251308901,0.66118175,0.302904564,0.637621024,0.247352496,0.682299546,0.231845436,0.715522985,0.356191744,0.61517976,0.222003929,0.706614276,0.256716418,0.655223881,0.33201581,0.616600791,REP
Custer,0.30333069,0.656621729,0.280602637,0.672316384,0.252403846,0.703125,0.256149557,0.699245654,0.319705341,0.658563536,0.259947815,0.67221135,0.294117647,0.659379968,0.308496732,0.648366013,REP
Delta,0.292994577,0.653814724,0.25838541,0.685499299,0.219386228,0.717140719,0.28210163,0.670296323,0.290235479,0.685400314,0.243418702,0.694163192,0.260714286,0.684449405,0.293299922,0.654495555,REP
Denver,0.742677328,0.216639007,0.728928062,0.221959501,0.709883961,0.239762867,0.725776965,0.230209193,0.735904592,0.242334949,0.736927908,0.188909514,0.707324025,0.245252707,0.729542031,0.217169325,DEM
Dolores,0.288362513,0.653964985,0.259197324,0.674749164,0.213914849,0.703011423,0.311783961,0.641571195,0.268273092,0.689959839,0.192828685,0.752191235,0.254658385,0.675983437,0.280497925,0.670539419,REP
Douglas,0.37765765,0.591275527,0.33007463,0.62253493,0.297353499,0.653388687,0.306882494,0.643606774,0.363473025,0.621100164,0.366170667,0.547056,0.327721702,0.628594649,0.375595545,0.579019658,Swing
Eagle,0.589117444,0.370547001,0.503743114,0.423325015,0.47283787,0.478800289,0.558521138,0.391388386,0.564319746,0.415166755,0.558973952,0.356420727,0.544071021,0.409407967,0.552278496,0.353438898,DEM
El Paso,0.336487068,0.610589877,0,0.644992859,0.40420136,0.59579864,0.311851938,0.617837121,0.38535022,0.589134143,0.33862331,0.561899626,0.320870991,0.620085556,0.359075395,0.580037825,Swing
Elbert,0.22384954,0.728211285,0.237007003,0.706671581,0.175458622,0.751243375,0.17912906,0.77534752,0.254126111,0.72407956,0.19612015,0.732478098,0.205152902,0.733365439,0.231508829,0.726324389,REP
Fremont,0.286220518,0.646043918,0,0.720754117,0.380673674,0.619326326,0.244403244,0.695249131,0.328369906,0.645278213,0.241068584,0.688208256,0.277161605,0.643690843,0.303862622,0.64471167,REP
Garfield,0.456328722,0.494683048,0.418891258,0.527334755,0.362751801,0.576868458,0.457901949,0.501903167,0.463167814,0.513561127,0.425802796,0.496108802,0.434357036,0.512403542,0.459486279,0.48074501,Swing
Gilpin,0.497411115,0.413531239,0.529723,0.376906318,0.541459957,0.458540043,0.504050926,0.408564815,0.566806471,0.40323547,0.456935123,0.437919463,0.504347826,0.406608696,0.482826026,0.419715163,DEM
Grand,0.441520468,0.515350877,0.421291494,0.517505187,0.418291761,0.581708239,0.408244201,0.517966591,0.449981678,0.519482106,0.391010713,0.523288309,0.411089866,0.535078688,0.422951202,0.513892132,Swing
Gunnison,0.570934256,0.369377163,0.50799508,0.416605166,0.46936625,0.457474033,0.608180265,0.349957283,0.581977616,0.385485174,0.544836379,0.349447514,0.553872782,0.385258907,0.587414821,0.34241908,DEM
Hinsdale,0.391891892,0.569498069,0.310526316,0.645614035,0.272727273,0.656126482,0.371134021,0.60137457,0.381666667,0.588333333,0.334465195,0.575551783,0.365200765,0.586998088,0.419795222,0.539249147,Swing
Huerfano,0.484810523,0.452552459,0.474391268,0.466274839,0.445802005,0.485902256,0.421912671,0.535226359,0.525848142,0.443187938,0.431667988,0.497753106,0.470441038,0.45323741,0.512536289,0.447083663,DEM
Jackson,0.215223097,0.754593176,0.182598039,0.774509804,0.125344353,0.82369146,0.233532934,0.737724551,0.254716981,0.70754717,0.198606272,0.730545877,0.221768707,0.72244898,0.275175644,0.682669789,REP
Jefferson,0.507711446,0.446105671,0.495433276,0.453128206,0.50902461,0.483447922,0.510777494,0.439986871,0.51212016,0.463578437,0.488854699,0.420140293,0.472816072,0.469423449,0.507737164,0.433259379,DEM
Kiowa,0.149273448,0.797886394,0.161331626,0.81049936,0.112449799,0.805890228,0.240096038,0.74789916,0.143727162,0.824604141,0.106432749,0.851461988,0.140604468,0.809461235,0.233890215,0.741050119,REP
Kit Carson,0.20891185,0.751372296,0.185424873,0.780810355,0.131879195,0.818456376,0.138211382,0.830950378,0.226364127,0.752296056,0.144786602,0.801458671,0.157096774,0.789677419,0.246213164,0.717984026,REP
La Plata,0.527431531,0.423893961,0.493415463,0.456527896,0.425008906,0.521508728,0.509844966,0.450349971,0.53073602,0.438390899,0.498394864,0.404077047,0.518029634,0.444687268,0.519061296,0.413799856,DEM
Lake,0.560048524,0.36514355,0.539357571,0.37592658,0.470737913,0.449109415,0.5616,0.37984,0.604934211,0.361184211,0.505157862,0.396999062,0.536855037,0.371007371,0.541812401,0.373290938,DEM
Larimer,0.500859504,0.449109775,0.479007789,0.462559924,0.489094832,0.510905168,0.490507691,0.4446002,0.514746365,0.457187257,0.475112383,0.425704533,0.471325993,0.475026086,0.494099017,0.444126355,DEM
Las Animas,0.458646617,0.487110634,0.531859358,0.410717027,0.390243902,0.517880066,0.412057272,0.546646571,0.502040222,0.475517342,0.390107464,0.546150449,0.42774982,0.503774263,0.487894892,0.468556244,Swing
Lincoln,0.200890648,0.754576942,0.196914701,0.761343013,0.155995935,0.783028455,0.161113454,0.802193167,0.241364233,0.737647573,0.167898194,0.776683087,0.160660661,0.779279279,0.243680066,0.721922918,REP
Logan,0.260774476,0.699601184,0.242346081,0.719075922,0.201867438,0.748027354,0.179237288,0.777436441,0.297238053,0.677224901,0.190392923,0.749022835,0.206088083,0.733419689,0.286364577,0.675977654,REP
Mesa,0.342999758,0.608587516,0.274912482,0.665150162,0.227795561,0.697052306,0.273404805,0.662322397,0.326894869,0.65077385,0.279818168,0.641035877,0.268041954,0.683811379,0.312017912,0.628449035,REP
Mineral,0.458609272,0.486754967,0.339314845,0.590538336,0.320272572,0.60988075,0.4453125,0.5171875,0.447692308,0.529230769,0.363496933,0.527607362,0.422628952,0.505823627,0.457446809,0.495440729,Swing
Moffat,0.174723474,0.777140516,0.178511845,0.755255255,0.11755001,0.825943494,0.173899469,0.785669685,0.215629053,0.76118677,0.13394636,0.81302682,0.169470661,0.764669676,0.209225958,0.748397185,REP
Montezuma,0.350207039,0.587163561,0.329691992,0.621190965,0.275641026,0.6568445,0.361754247,0.593520348,0.36872869,0.600828057,0.308990512,0.610748172,0.345777044,0.596473136,0.341693785,0.594015398,Swing
Montrose,0.299277544,0.656652619,0.255389297,0.696626934,0.209687197,0.728782735,0.25817164,0.68627544,0.304918033,0.673224044,0.258000566,0.67884452,0.24451919,0.715178089,0.288525684,0.664538264,REP
Morgan,0.298645598,0.661512415,0.303313915,0.663546939,0.241415313,0.705684455,0.247332935,0.71665102,0.362995268,0.612600909,0.263461538,0.681020067,0.245574217,0.694394008,0.329290888,0.632979619,REP
Otero,0.388142174,0.554659498,0.429578351,0.525487728,0.328269786,0.614461492,0.349899658,0.617046394,0.44519043,0.534912109,0.348201609,0.583057265,0.351151935,0.574311098,0.427868276,0.534513067,Swing
Ouray,0.535474235,0.429798357,0.458718521,0.491233663,0.437357631,0.500759301,0.518181818,0.443939394,0.514053716,0.462523423,0.512688822,0.4081571,0.503904797,0.458906657,0.524327591,0.422181928,DEM
Park,0.367270921,0.574124659,0.198153491,0.592498557,0.369288197,0.630711803,0.33448685,0.585821633,0.412342515,0.559043348,0.328405491,0.588941154,0.351835719,0.581580585,0.358677845,0.572130674,Swing
Phillips,0.239217653,0.723169509,0.204315886,0.763085399,0.17176959,0.780487805,0.169977925,0.801766004,0.259602649,0.722737307,0.186963979,0.768010292,0.180576631,0.766818412,0.300086356,0.677892919,REP
Pitkin,0.715957862,0.244114969,0.64702837,0.309587906,0.603590228,0.34525577,0.716896288,0.257941064,0.679801489,0.300148883,0.696854509,0.242326333,0.698025552,0.271777003,0.683333333,0.26506986,DEM
Prowers,0.264255212,0.685254961,0.291666667,0.667525773,0.218250951,0.731812421,0.322645695,0.651744303,0.312358626,0.664199054,0.236443381,0.703947368,0.22280834,0.721929164,0.333265925,0.628918099,REP
Pueblo,0.496760005,0.448160086,0.526473275,0.420156496,0.465312887,0.475909867,0.413479192,0.526711036,0.558456046,0.41858939,0.456157974,0.461116904,0.467287996,0.462158674,0.520117195,0.424716329,DEM
Rio Blanco,0.15985267,0.797790055,0.135102165,0.815797499,0.09027007,0.852386238,0.145373134,0.820597015,0.168596023,0.808548531,0.126376812,0.808985507,0.132671812,0.813671444,0.177777778,0.782518519,REP
Rio Grande,0.401785714,0.543973214,0.368858515,0.583671962,0.307984791,0.63073138,0.399133887,0.566582461,0.447858305,0.527381168,0.361582942,0.557462956,0.352543899,0.570463755,0.425623542,0.533644357,Swing
Routt,0.58129771,0.382156489,0.505116205,0.441262791,0.44925816,0.495450049,0.5353631,0.419695535,0.566719231,0.410678081,0.543400543,0.373945374,0.539513969,0.409299656,0.565529753,0.382075472,DEM
Saguache,0.549874267,0.360435876,0.564283198,0.359281437,0.502746092,0.410646388,0.587469201,0.369940162,0.636084584,0.328785812,0.499823633,0.404585538,0.549852756,0.362221287,0.551070551,0.365742366,DEM
San Juan,0.541202673,0.394209354,0.492723493,0.426195426,0.431767338,0.489932886,0.504065041,0.451219512,0.5256917,0.418972332,0.523715415,0.424901186,0.551948052,0.393939394,0.560240964,0.387550201,DEM
San Miguel,0.675300648,0.253160654,0.664308368,0.281288119,0.608116677,0.324032974,0.689815894,0.269867164,0.703007519,0.271146617,0.687225687,0.238623239,0.683451029,0.267116979,0.685004643,0.244893222,DEM
Sedgwick,0.282878412,0.666666667,0.24375,0.72265625,0.194349315,0.733732877,0.172858226,0.786201668,0.313153961,0.658445441,0.195747801,0.744134897,0.217247098,0.707296849,0.317910448,0.644029851,REP
Summit,0.634531874,0.321782178,0.583089567,0.344476947,0.614468699,0.385531301,0.607560005,0.322423309,0.610436259,0.363832288,0.590886608,0.315320885,0.603277836,0.350849809,0.599220812,0.325373885,DEM
Teller,0.286738034,0.651508449,0,0.697981681,0.351943076,0.648056924,0.241961067,0.693655371,0.323189379,0.649063922,0.249446137,0.674674605,0.280287565,0.651193752,0.283600837,0.666224703,REP
Washington,0.154989384,0.813163482,0.105037095,0.868410777,0.09947644,0.863874346,0.094175492,0.868759455,0.180625241,0.801235044,0.108305891,0.841200146,0.100508906,0.871501272,0.195040711,0.774241303,REP
Weld,0.36767136,0.582149074,0.397753848,0.551666939,0.293888094,0.644813937,0.319321843,0.627660952,0.423333851,0.550420313,0.343491102,0.565982426,0.3279889,0.603704397,0.3889108,0.556938006,Swing
Yuma,0.186472522,0.788163457,0.142257566,0.833001988,0.12641464,0.842764267,0.139495442,0.836548654,0.215643435,0.762508193,0.151534126,0.803590065,0.119236143,0.856544015,0.262914742,0.711045779,REP